object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-300-00108,KOKRAJHAR,2021_05,1,4,5,5,30.4,38.3,30.7,83,201827
18-799-00125,BAJALI,2021_05,4,2,4,5,28.9,38.6,50.6,54,44638
18-321-00208,KAMRUP,2021_05,4,1,3,1,34.9,34.7,52.7,52,121434
18-816-00235,TAMULPUR,2021_05,1,2,2,2,37.9,38.9,31.9,92,299563
18-321-00214,KAMRUP,2021_05,2,3,2,4,41.3,29.1,36.4,51,347564
18-816-00236,TAMULPUR,2021_05,2,1,3,1,36.9,23.9,33.2,85,114182
18-320-00203,CHIRANG,2021_05,4,2,3,3,38.8,33.1,49.3,54,30913
18-324-00233,BAKSA,2021_05,4,5,1,5,34.7,33.1,31.8,45,194996
18-326-00243,UDALGURI,2021_05,4,1,1,5,36.3,29.8,43.5,61,293808
18-816-00259,TAMULPUR,2021_05,5,1,3,5,37.7,25.2,39.7,45,200263
18-325-00239,DARRANG,2021_05,4,3,1,1,29.7,32.5,48.8,81,476738
18-313-00176,GOLAGHAT,2021_05,2,1,3,1,43.7,23.6,46.0,94,350294
18-324-00231,BAKSA,2021_05,1,1,2,1,31.9,35.1,43.6,69,320101
18-304-00128,MORIGAON,2021_05,4,1,2,4,37.1,38.1,42.6,93,15063
18-312-00170,JORHAT,2021_05,5,1,1,1,36.2,23.3,49.4,88,464412
18-757-00252,HOJAI,2021_05,5,5,3,3,42.1,36.4,41.9,92,329896
18-305-00132,NAGAON,2021_05,2,1,1,5,27.3,24.0,40.5,78,491457
18-322-00219,KAMRUP METRO,2021_05,2,3,4,3,42.7,30.0,30.6,58,245780
18-305-00135,NAGAON,2021_05,1,4,5,5,27.7,38.6,36.7,73,339890
18-321-00273,KAMRUP,2021_05,1,4,5,3,27.9,21.7,39.2,54,256882
18-325-00269,DARRANG,2021_05,3,4,4,2,42.2,21.8,44.5,68,430877
18-305-00133,NAGAON,2021_05,3,2,5,5,30.1,39.2,46.8,81,353848
18-322-00267,KAMRUP METRO,2021_05,2,5,5,3,37.2,23.2,54.1,62,196542
18-321-00210,KAMRUP,2021_05,2,1,4,1,34.3,26.8,36.9,66,321010
18-314-00178,KARBI ANGLONG,2021_05,5,1,2,4,43.7,29.2,43.6,59,55840
18-314-00275,KARBI ANGLONG,2021_05,3,5,3,4,40.6,20.1,48.9,43,338657
18-324-00262,BAKSA,2021_05,5,1,5,5,31.7,23.8,37.8,49,231400
18-324-00260,BAKSA,2021_05,5,1,4,1,41.3,36.6,43.7,49,150220
18-302-00119,GOALPARA,2021_05,2,1,2,1,29.5,30.4,40.5,54,426357
18-312-00171,JORHAT,2021_05,2,1,1,4,37.3,27.9,39.9,43,426444
18-325-00237,DARRANG,2021_05,5,1,1,4,40.0,33.6,31.6,89,28813
18-323-00226,NALBARI,2021_05,4,3,2,4,39.1,26.5,30.6,83,308200
18-313-00172,GOLAGHAT,2021_05,2,4,5,2,38.1,28.8,37.4,85,23329
18-321-00218,KAMRUP,2021_05,4,1,3,4,41.6,39.9,52.8,70,230694
18-315-00183,DIMA HASAO,2021_05,3,5,1,3,36.1,35.5,34.8,40,476141
18-321-00212,KAMRUP,2021_05,5,1,5,5,43.6,31.1,31.6,48,251364
18-321-00215,KAMRUP,2021_05,2,4,3,2,27.9,30.5,45.5,52,70051
18-300-00105,KOKRAJHAR,2021_05,5,5,2,4,32.1,36.9,54.0,80,123304
18-321-00217,KAMRUP,2021_05,5,3,5,1,40.7,32.0,31.4,84,16092
18-315-00182,DIMA HASAO,2021_05,1,3,2,4,31.2,26.8,48.6,77,394461
18-300-00107,KOKRAJHAR,2021_05,1,1,4,4,33.9,28.4,32.7,72,448082
18-322-00221,KAMRUP METRO,2021_05,3,2,5,2,40.5,23.7,33.4,60,139790
18-319-00198,BONGAIGAON,2021_05,1,5,3,1,35.8,39.2,53.4,43,139046
18-315-00181,DIMA HASAO,2021_05,2,2,4,5,28.8,33.0,47.5,52,290140
18-314-00179,KARBI ANGLONG,2021_05,3,1,2,1,28.5,28.0,44.0,84,396783
18-315-00180,DIMA HASAO,2021_05,5,4,5,3,31.0,27.2,34.1,73,466953
18-322-00220,KAMRUP METRO,2021_05,5,4,1,1,31.1,38.1,44.0,81,483713
18-308-00149,DHEMAJI,2021_05,1,1,2,3,27.7,27.2,31.6,90,276241
18-302-00118,GOALPARA,2021_05,5,1,5,5,41.7,35.1,39.9,55,322814
18-321-00211,KAMRUP,2021_05,1,1,3,3,30.7,36.7,47.6,73,20045
18-305-00134,NAGAON,2021_05,4,1,1,2,41.0,38.2,44.2,80,34857
18-756-00249,BISWANATH,2021_06,5,4,3,2,44.5,27.5,46.9,82,484114
18-303-00121,BARPETA,2021_06,5,1,2,1,31.6,35.3,32.9,88,120760
18-325-00270,DARRANG,2021_06,2,4,3,3,44.4,26.5,49.0,91,282649
18-306-00140,SONITPUR,2021_06,5,1,2,1,28.8,38.9,53.9,75,142971
18-307-00142,LAKHIMPUR,2021_06,1,5,2,2,37.9,20.2,52.7,86,91924
18-307-00145,LAKHIMPUR,2021_06,3,4,5,1,44.8,31.4,32.2,80,405430
18-306-00137,SONITPUR,2021_06,3,2,1,2,41.2,30.2,32.5,56,248975
18-758-00257,SOUTH SALMARA MANCACHAR,2021_06,2,3,4,1,29.6,37.6,42.8,42,56538
18-307-00143,LAKHIMPUR,2021_06,1,1,1,5,30.1,24.3,43.1,90,185149
18-306-00139,SONITPUR,2021_06,4,1,3,4,30.2,21.7,51.4,71,215297
18-303-00122,BARPETA,2021_06,2,3,4,5,43.9,36.9,39.2,69,210329
18-308-00151,DHEMAJI,2021_06,4,1,5,4,29.9,27.0,42.9,81,385186
18-319-00200,BONGAIGAON,2021_06,3,4,2,3,35.2,26.5,35.1,47,242509
18-326-00241,UDALGURI,2021_06,2,2,1,1,32.0,22.1,53.7,65,306066
18-307-00147,LAKHIMPUR,2021_06,5,1,4,5,32.2,38.4,33.0,80,413886
18-312-00169,JORHAT,2021_06,1,3,5,5,33.2,32.7,52.6,62,464198
18-306-00138,SONITPUR,2021_06,4,3,3,3,31.9,33.8,52.3,77,121120
18-311-00166,SIVASAGAR,2021_06,4,4,1,2,37.0,38.0,31.3,70,315487
18-303-00120,BARPETA,2021_06,2,1,3,2,33.5,36.9,49.4,60,330596
18-755-00248,CHARAIDEO,2021_06,2,3,2,2,33.8,29.0,38.4,77,339330
18-816-00259,TAMULPUR,2021_06,1,5,3,5,35.1,23.2,35.6,64,359822
18-756-00250,BISWANATH,2021_06,5,2,1,1,32.1,33.4,40.1,84,54519
18-311-00165,SIVASAGAR,2021_06,5,5,2,4,40.1,33.0,53.1,43,490115
18-309-00154,TINSUKIA,2021_06,2,4,5,4,35.1,20.9,40.0,84,367539
18-756-00251,BISWANATH,2021_06,1,3,1,4,35.2,38.0,36.1,82,157687
18-320-00206,CHIRANG,2021_06,1,5,5,1,29.2,26.7,43.1,78,201235
18-321-00208,KAMRUP,2021_06,1,5,3,3,25.6,28.6,40.2,54,101015
18-307-00144,LAKHIMPUR,2021_06,5,2,3,2,41.2,30.3,30.5,94,306550
18-307-00141,LAKHIMPUR,2021_06,5,5,5,3,42.1,38.2,34.7,75,467507
18-326-00268,UDALGURI,2021_06,1,1,2,1,29.8,23.4,30.4,69,206426
18-325-00238,DARRANG,2021_06,4,1,5,1,32.2,27.4,43.1,53,475584
18-319-00202,BONGAIGAON,2021_06,1,1,2,1,32.2,30.0,46.0,64,366460
18-303-00264,BARPETA,2021_06,2,2,2,5,38.7,39.8,48.0,64,389291
18-309-00155,TINSUKIA,2021_06,3,5,3,3,28.7,28.8,35.2,58,31896
18-312-00277,JORHAT,2021_06,4,4,4,2,44.6,28.0,50.1,57,194205
18-320-00204,CHIRANG,2021_06,5,4,2,4,26.2,38.7,40.3,46,245446
18-301-00274,DHUBRI,2021_06,1,1,4,3,44.5,33.2,31.2,79,485837
18-310-00164,DIBRUGARH,2021_06,1,3,1,2,26.4,23.3,53.2,52,401854
18-320-00207,CHIRANG,2021_06,2,2,4,1,31.4,23.5,47.3,65,292155
18-319-00199,BONGAIGAON,2021_06,2,3,4,2,30.0,32.9,44.1,56,426156
18-304-00127,MORIGAON,2021_06,5,2,3,4,30.2,29.3,31.0,93,110008
18-302-00117,GOALPARA,2021_06,4,2,4,4,44.9,20.2,30.3,67,78217
18-302-00115,GOALPARA,2021_06,2,5,4,2,34.2,29.0,44.1,55,412969
18-310-00162,DIBRUGARH,2021_06,5,3,5,4,27.4,38.8,52.0,94,395369
18-325-00239,DARRANG,2021_06,3,3,2,4,44.6,34.9,46.2,85,241377
18-308-00153,DHEMAJI,2021_06,3,1,3,5,29.9,31.2,30.1,82,159400
18-308-00152,DHEMAJI,2021_06,3,4,3,3,26.5,23.9,46.0,47,29763
18-326-00243,UDALGURI,2021_06,1,3,2,2,25.5,26.7,38.7,88,72058
18-324-00263,BAKSA,2021_06,5,2,5,1,34.3,39.9,33.1,49,389268
18-325-00269,DARRANG,2021_06,1,4,3,1,43.4,33.2,50.3,49,308025
18-308-00150,DHEMAJI,2021_06,1,1,3,1,25.3,25.5,44.4,59,408451
18-302-00116,GOALPARA,2021_06,2,3,1,3,39.5,34.8,48.1,41,26324
18-320-00205,CHIRANG,2021_06,2,5,3,2,30.2,21.8,34.1,41,428018
18-319-00201,BONGAIGAON,2021_06,1,3,4,2,29.4,27.4,32.9,40,276879
18-311-00167,SIVASAGAR,2021_06,1,1,3,4,39.1,24.6,42.9,57,82149
18-321-00210,KAMRUP,2021_06,4,2,4,2,40.0,37.9,43.2,67,478558
18-311-00168,SIVASAGAR,2021_06,5,1,1,5,36.2,34.7,44.6,45,168816
18-755-00279,CHARAIDEO,2021_06,1,3,1,1,29.0,29.9,48.6,46,179466
18-324-00232,BAKSA,2021_06,2,2,2,2,25.1,28.2,46.6,68,396006
18-799-00124,BAJALI,2021_06,3,1,2,1,39.7,37.2,46.9,50,235274
18-325-00237,DARRANG,2021_06,5,4,5,3,37.0,23.9,34.4,66,381050
18-301-00110,DHUBRI,2021_06,4,1,5,1,33.5,21.5,40.5,49,287184
18-320-00203,CHIRANG,2021_06,4,2,3,2,29.3,37.0,45.0,80,443030
18-321-00211,KAMRUP,2021_06,3,5,3,4,40.2,37.1,43.0,79,129229
18-321-00218,KAMRUP,2021_06,3,1,2,5,26.4,24.9,37.6,91,274332
18-319-00198,BONGAIGAON,2021_06,1,2,3,3,37.9,23.9,53.6,92,98610
18-816-00236,TAMULPUR,2021_06,5,2,4,5,38.8,34.4,33.5,80,156044
18-326-00242,UDALGURI,2021_06,5,3,4,4,29.5,22.9,54.4,46,495874
18-799-00265,BAJALI,2021_06,1,2,5,4,34.7,32.4,49.6,69,205866
18-799-00125,BAJALI,2021_06,4,5,3,5,35.4,34.0,44.9,45,351330
18-301-00114,DHUBRI,2021_06,1,1,2,1,36.8,32.4,33.2,77,147673
18-758-00256,SOUTH SALMARA MANCACHAR,2021_06,4,5,1,2,43.0,28.5,44.1,58,19427
18-300-00101,KOKRAJHAR,2021_06,5,3,4,3,35.9,36.3,32.2,66,321547
18-304-00126,MORIGAON,2021_06,1,1,5,4,26.3,38.6,53.3,75,109346
18-309-00157,TINSUKIA,2021_06,3,1,3,5,31.9,34.1,37.1,62,247881
18-303-00266,BARPETA,2021_06,1,1,5,1,37.6,28.4,40.0,60,382416
18-300-00104,KOKRAJHAR,2021_06,3,2,2,2,31.7,39.9,45.9,64,284040
18-326-00244,UDALGURI,2021_06,5,2,1,2,40.4,29.0,30.5,55,29131
18-324-00231,BAKSA,2021_06,1,4,4,4,28.8,22.3,43.5,52,336538
18-324-00233,BAKSA,2021_06,2,2,1,5,27.9,23.7,47.9,46,203458
18-300-00106,KOKRAJHAR,2021_06,5,4,1,5,29.6,27.0,35.2,43,120345
18-816-00258,TAMULPUR,2021_06,2,2,4,4,42.5,23.4,33.9,65,343317
18-309-00156,TINSUKIA,2021_06,1,2,3,4,38.6,35.6,42.2,75,447423
18-757-00254,HOJAI,2021_06,3,2,4,3,35.4,20.3,43.4,41,114294
18-303-00123,BARPETA,2021_06,3,2,4,4,31.0,28.1,41.0,66,24361
18-318-00197,HAILAKANDI,2021_06,4,5,2,1,43.4,37.6,37.4,74,420239
18-300-00103,KOKRAJHAR,2021_06,2,2,4,3,42.8,22.4,40.2,87,123123
18-313-00173,GOLAGHAT,2021_06,5,2,3,2,33.0,31.5,37.8,85,152629
18-301-00109,DHUBRI,2021_06,3,5,3,5,40.1,38.7,36.2,70,63125
18-755-00278,CHARAIDEO,2021_06,2,4,4,2,43.3,21.4,41.8,93,39099
18-324-00234,BAKSA,2021_06,5,1,2,2,31.3,27.0,39.9,88,206217
18-321-00209,KAMRUP,2021_06,5,5,3,3,31.6,20.8,40.9,57,301312
18-326-00240,UDALGURI,2021_06,3,1,3,5,35.9,33.6,30.0,64,472415
18-757-00253,HOJAI,2021_06,1,1,1,5,33.2,28.3,47.3,85,235859
18-816-00261,TAMULPUR,2021_06,3,3,2,3,40.2,38.9,31.2,79,413630
18-305-00136,NAGAON,2021_06,3,4,1,5,35.7,33.8,35.2,67,462832
18-305-00130,NAGAON,2021_06,1,1,1,4,29.2,32.0,50.1,67,247197
18-304-00271,MORIGAON,2021_06,4,4,3,5,32.1,38.2,54.6,54,277541
18-316-00185,CACHAR,2021_06,5,1,5,5,38.4,22.6,54.8,68,201687
18-326-00247,UDALGURI,2021_06,1,4,5,2,26.1,35.7,44.8,45,383251
18-312-00170,JORHAT,2021_06,4,1,4,3,31.8,34.6,36.5,84,20611
18-301-00111,DHUBRI,2021_06,1,3,3,2,25.3,33.5,50.9,64,471486
18-301-00113,DHUBRI,2021_06,4,4,2,2,41.4,32.8,46.3,61,245755
18-326-00246,UDALGURI,2021_06,3,2,2,3,27.3,22.5,54.7,87,63984
18-305-00131,NAGAON,2021_06,1,4,4,1,26.5,36.3,43.7,94,128061
18-313-00175,GOLAGHAT,2021_06,5,4,5,2,40.7,32.7,43.2,92,274787
18-316-00188,CACHAR,2021_06,1,4,5,5,26.8,35.4,31.1,87,1477
18-316-00187,CACHAR,2021_06,3,2,2,1,38.7,37.5,34.9,65,389272
18-323-00222,NALBARI,2021_06,1,4,3,4,32.6,30.8,46.7,81,422661
18-760-00280,MAJULI,2021_06,5,4,3,4,41.4,39.1,54.8,82,291666
18-323-00228,NALBARI,2021_06,4,2,1,2,28.7,22.2,41.9,75,361476
18-321-00216,KAMRUP,2021_06,5,4,1,3,26.7,20.1,30.7,51,45314
18-310-00161,DIBRUGARH,2021_06,3,5,1,5,29.6,26.6,40.0,53,469877
18-317-00192,KARIMGANJ,2021_06,3,5,4,5,43.6,24.3,33.2,80,205262
18-323-00224,NALBARI,2021_06,4,4,2,5,41.6,31.1,54.0,40,234613
18-304-00129,MORIGAON,2021_06,4,4,4,4,30.7,25.6,33.5,41,137110
18-321-00213,KAMRUP,2021_06,5,5,2,5,29.1,33.8,32.9,77,248878
18-313-00177,GOLAGHAT,2021_06,1,2,4,2,28.1,38.9,41.4,63,12835
18-759-00255,WEST KARBI ANGLONG,2021_06,4,4,1,4,29.4,35.4,43.5,90,280861
18-310-00159,DIBRUGARH,2021_06,1,1,2,4,29.1,28.4,47.9,82,140605
18-317-00193,KARIMGANJ,2021_06,2,2,2,5,42.8,39.7,39.2,53,441256
18-326-00245,UDALGURI,2021_06,5,5,3,2,25.4,35.4,52.4,60,94292
18-300-00108,KOKRAJHAR,2021_06,2,2,3,5,42.6,36.2,45.0,54,103742
18-816-00235,TAMULPUR,2021_06,4,5,1,3,25.8,24.1,31.2,45,320901
18-323-00230,NALBARI,2021_06,3,3,4,1,41.5,33.7,30.9,56,35209
18-323-00227,NALBARI,2021_06,2,2,5,4,33.5,21.4,41.7,93,328075
18-323-00225,NALBARI,2021_06,2,1,1,5,26.5,24.7,41.0,94,332398
18-323-00223,NALBARI,2021_06,3,3,1,3,41.0,20.3,41.3,56,263701
18-300-00102,KOKRAJHAR,2021_06,4,3,5,3,30.1,34.1,31.4,68,255164
18-321-00215,KAMRUP,2021_06,4,3,4,5,42.6,20.4,31.3,42,388332
18-321-00214,KAMRUP,2021_06,5,1,5,5,40.0,29.0,31.5,49,296706
18-321-00212,KAMRUP,2021_06,5,2,4,3,44.6,33.0,48.3,62,400345
18-310-00163,DIBRUGARH,2021_06,4,1,4,4,41.6,26.1,45.0,64,443768
18-310-00158,DIBRUGARH,2021_06,4,2,1,4,29.8,27.3,33.4,78,141625
18-313-00176,GOLAGHAT,2021_06,2,5,3,4,33.2,37.4,40.8,58,453313
18-317-00189,KARIMGANJ,2021_06,3,1,2,4,38.9,38.0,53.6,61,284781
18-304-00128,MORIGAON,2021_06,1,4,5,2,31.3,37.2,31.7,82,189897
18-324-00262,BAKSA,2021_06,2,1,1,2,35.9,35.0,34.7,89,413787
18-301-00112,DHUBRI,2021_06,5,3,1,1,29.8,25.6,39.7,76,344588
18-312-00276,JORHAT,2021_06,3,5,3,5,38.3,21.5,35.9,51,356328
18-760-00281,MAJULI,2021_06,1,2,5,2,31.8,29.8,34.0,64,246577
18-302-00118,GOALPARA,2021_06,4,1,5,4,26.1,38.5,54.3,71,26540
18-321-00272,KAMRUP,2021_06,5,3,3,4,44.4,24.5,49.2,54,278370
18-757-00252,HOJAI,2021_06,5,2,3,4,41.9,24.2,48.2,45,385524
18-305-00132,NAGAON,2021_06,2,5,2,5,31.1,35.6,53.3,86,406687
18-322-00219,KAMRUP METRO,2021_06,3,5,5,5,27.6,31.8,34.7,46,38227
18-321-00273,KAMRUP,2021_06,3,4,1,1,39.7,28.1,52.2,46,140518
18-305-00135,NAGAON,2021_06,2,4,1,5,29.4,37.3,54.6,50,360647
18-307-00146,LAKHIMPUR,2021_06,2,4,3,2,37.1,31.7,44.7,40,46659
18-305-00133,NAGAON,2021_06,2,4,2,4,40.6,38.4,52.6,51,438655
18-322-00267,KAMRUP METRO,2021_06,5,3,3,4,30.4,27.4,50.4,45,341441
18-314-00178,KARBI ANGLONG,2021_06,4,5,5,1,30.7,28.9,37.9,76,392772
18-318-00196,HAILAKANDI,2021_06,5,2,2,2,26.2,21.5,38.3,89,153366
18-314-00275,KARBI ANGLONG,2021_06,5,1,5,5,31.4,27.4,46.9,86,303809
18-316-00184,CACHAR,2021_06,5,4,2,1,36.9,23.6,43.8,71,149560
18-302-00119,GOALPARA,2021_06,1,4,2,2,28.1,20.7,39.6,87,61372
18-316-00186,CACHAR,2021_06,5,5,1,1,44.1,25.1,31.2,62,63472
18-308-00148,DHEMAJI,2021_06,1,2,4,1,39.4,29.8,30.6,74,84657
18-324-00260,BAKSA,2021_06,3,3,5,4,29.1,24.9,32.4,57,475888
18-312-00171,JORHAT,2021_06,3,3,5,5,35.6,22.2,40.1,62,47439
18-323-00226,NALBARI,2021_06,2,2,1,3,32.8,29.0,30.7,46,417251
18-313-00172,GOLAGHAT,2021_06,1,4,4,2,32.6,23.0,33.7,54,264434
18-317-00191,KARIMGANJ,2021_06,1,3,1,5,36.2,21.7,54.2,45,365738
18-315-00181,DIMA HASAO,2021_06,5,4,4,2,27.2,39.2,41.3,56,332966
18-313-00174,GOLAGHAT,2021_06,2,3,4,2,29.3,29.5,53.3,78,272114
18-300-00105,KOKRAJHAR,2021_06,2,2,1,3,28.0,36.0,34.7,64,461115
18-300-00107,KOKRAJHAR,2021_06,5,5,1,1,28.5,23.4,39.0,87,15602
18-318-00194,HAILAKANDI,2021_06,1,3,1,2,38.1,29.2,46.8,74,257433
18-318-00195,HAILAKANDI,2021_06,5,4,4,4,44.9,21.8,54.7,94,485556
18-315-00183,DIMA HASAO,2021_06,5,3,4,4,38.0,28.2,47.5,70,304105
18-315-00182,DIMA HASAO,2021_06,3,2,1,5,44.7,36.5,52.6,76,98872
18-321-00217,KAMRUP,2021_06,1,5,3,4,36.5,37.9,31.2,81,122695
18-315-00180,DIMA HASAO,2021_06,1,2,4,2,30.7,30.4,37.6,50,357895
18-314-00179,KARBI ANGLONG,2021_06,2,5,2,4,42.4,25.7,52.1,47,313066
18-322-00220,KAMRUP METRO,2021_06,3,3,4,5,26.3,34.7,43.1,65,273955
18-322-00221,KAMRUP METRO,2021_06,1,1,2,4,27.0,32.8,34.2,46,21110
18-308-00149,DHEMAJI,2021_06,3,1,2,4,44.0,29.4,34.2,92,141297
18-310-00160,DIBRUGARH,2021_06,1,5,2,3,38.0,29.5,49.0,94,222391
18-317-00190,KARIMGANJ,2021_06,3,3,2,5,43.6,29.9,33.9,50,228812
18-305-00134,NAGAON,2021_06,1,2,3,2,27.7,26.8,42.4,57,298203
18-306-00137,SONITPUR,2021_07,4,5,2,3,40.4,30.4,34.5,52,288659
18-325-00270,DARRANG,2021_07,1,4,2,2,29.7,21.1,35.2,93,233752
18-307-00142,LAKHIMPUR,2021_07,1,4,4,1,31.9,31.4,39.9,84,351342
18-307-00145,LAKHIMPUR,2021_07,1,4,2,4,43.0,29.9,33.0,55,331805
18-307-00143,LAKHIMPUR,2021_07,5,1,4,1,33.2,28.4,46.5,80,372811
18-306-00138,SONITPUR,2021_07,1,1,1,2,38.4,26.5,34.2,43,156963
18-312-00169,JORHAT,2021_07,3,4,1,4,42.7,32.4,48.8,48,18303
18-303-00121,BARPETA,2021_07,3,1,5,2,42.4,29.7,43.0,67,499048
18-756-00249,BISWANATH,2021_07,3,4,3,5,25.2,22.0,38.7,57,435651
18-311-00167,SIVASAGAR,2021_07,4,1,4,1,28.2,27.5,45.4,50,126610
18-319-00202,BONGAIGAON,2021_07,5,2,4,3,43.4,21.5,40.2,68,360179
18-320-00207,CHIRANG,2021_07,2,4,1,1,36.2,27.6,32.1,89,159803
18-326-00246,UDALGURI,2021_07,5,4,5,1,34.6,30.7,37.7,68,391444
18-302-00117,GOALPARA,2021_07,2,4,3,4,26.3,27.8,43.1,63,83436
18-319-00200,BONGAIGAON,2021_07,5,4,5,1,25.5,26.8,32.6,46,174255
18-306-00140,SONITPUR,2021_07,3,1,3,5,44.1,25.6,48.3,64,273189
18-326-00241,UDALGURI,2021_07,4,5,3,3,34.5,27.6,38.9,86,347332
18-326-00247,UDALGURI,2021_07,5,2,4,3,40.7,21.4,35.1,61,144691
18-757-00252,HOJAI,2021_07,4,1,1,5,29.4,39.9,30.2,87,306522
18-303-00120,BARPETA,2021_07,5,5,4,2,29.7,31.1,32.1,46,205622
18-312-00170,JORHAT,2021_07,3,1,5,2,36.2,32.7,35.9,74,169765
18-311-00166,SIVASAGAR,2021_07,1,3,4,3,42.5,23.7,39.2,74,414324
18-755-00248,CHARAIDEO,2021_07,3,3,1,4,30.8,38.5,33.8,55,84833
18-311-00165,SIVASAGAR,2021_07,1,4,4,5,31.6,31.4,43.6,48,364652
18-310-00162,DIBRUGARH,2021_07,5,1,1,3,36.0,28.3,34.9,78,291827
18-312-00277,JORHAT,2021_07,2,1,1,2,25.8,34.3,53.9,75,338207
18-306-00139,SONITPUR,2021_07,2,3,2,5,32.6,26.1,44.1,61,385220
18-307-00144,LAKHIMPUR,2021_07,2,3,2,3,36.1,38.7,49.9,62,403756
18-311-00168,SIVASAGAR,2021_07,4,4,1,5,25.1,23.4,40.5,90,173023
18-326-00268,UDALGURI,2021_07,3,4,1,3,37.8,36.7,35.1,86,203832
18-303-00264,BARPETA,2021_07,5,1,4,1,26.0,39.3,41.2,61,434003
18-312-00171,JORHAT,2021_07,3,5,3,5,39.4,29.8,40.3,68,262361
18-301-00110,DHUBRI,2021_07,2,3,1,4,41.0,37.5,45.6,62,434442
18-312-00276,JORHAT,2021_07,1,5,3,2,41.8,21.4,52.8,88,492442
18-319-00198,BONGAIGAON,2021_07,1,5,4,5,38.5,32.4,35.9,66,381279
18-301-00274,DHUBRI,2021_07,2,1,4,1,36.2,27.1,32.4,41,413477
18-757-00253,HOJAI,2021_07,5,3,2,5,31.2,27.3,47.9,45,64840
18-305-00136,NAGAON,2021_07,3,3,1,3,33.5,29.0,30.0,79,374575
18-305-00131,NAGAON,2021_07,5,3,5,3,26.7,31.9,49.9,41,257102
18-313-00175,GOLAGHAT,2021_07,1,2,4,1,39.1,32.3,48.2,70,265684
18-308-00151,DHEMAJI,2021_07,1,3,5,1,25.5,25.6,50.6,70,491226
18-304-00129,MORIGAON,2021_07,5,3,2,4,33.3,27.7,32.3,49,130354
18-310-00158,DIBRUGARH,2021_07,1,1,1,3,35.1,25.0,35.1,76,130544
18-310-00163,DIBRUGARH,2021_07,1,2,2,1,38.0,32.7,43.8,45,97158
18-324-00263,BAKSA,2021_07,3,1,2,4,31.9,22.0,38.2,90,18990
18-313-00176,GOLAGHAT,2021_07,5,5,4,4,33.9,28.5,51.1,80,84488
18-326-00243,UDALGURI,2021_07,4,4,4,2,36.7,39.6,41.5,48,259692
18-816-00259,TAMULPUR,2021_07,1,2,1,4,43.5,39.8,40.7,60,183735
18-326-00244,UDALGURI,2021_07,5,2,3,5,38.4,30.4,34.6,89,133965
18-305-00132,NAGAON,2021_07,5,1,2,3,30.1,24.9,44.1,44,498006
18-326-00240,UDALGURI,2021_07,5,2,4,2,41.9,31.7,38.6,55,370425
18-756-00250,BISWANATH,2021_07,5,5,2,5,26.1,29.8,41.3,78,96092
18-307-00146,LAKHIMPUR,2021_07,2,1,3,5,30.4,20.8,36.8,67,470907
18-313-00173,GOLAGHAT,2021_07,5,1,4,3,27.2,39.8,45.2,55,319728
18-305-00135,NAGAON,2021_07,2,5,2,3,33.9,26.5,51.0,48,216154
18-301-00111,DHUBRI,2021_07,5,3,1,5,37.7,28.0,30.5,56,183427
18-305-00133,NAGAON,2021_07,3,1,4,1,35.6,30.3,35.8,65,399393
18-799-00124,BAJALI,2021_07,4,3,5,2,41.2,37.6,46.9,44,216157
18-325-00238,DARRANG,2021_07,4,4,3,3,36.3,36.0,47.7,73,358002
18-760-00280,MAJULI,2021_07,4,2,5,4,29.7,24.1,37.4,63,237648
18-307-00141,LAKHIMPUR,2021_07,4,2,1,4,35.7,34.3,37.2,54,335861
18-755-00279,CHARAIDEO,2021_07,4,4,5,2,39.7,37.5,48.7,90,378204
18-325-00237,DARRANG,2021_07,4,3,5,5,35.1,34.3,44.0,86,17109
18-757-00254,HOJAI,2021_07,1,5,2,4,33.8,22.8,39.7,87,63066
18-313-00172,GOLAGHAT,2021_07,5,2,1,3,35.6,30.8,31.4,91,362881
18-303-00122,BARPETA,2021_07,3,2,4,5,36.0,36.8,46.3,58,145911
18-326-00242,UDALGURI,2021_07,2,1,5,1,31.2,23.9,37.3,59,389094
18-300-00102,KOKRAJHAR,2021_07,3,4,1,4,42.1,30.8,44.4,56,189142
18-799-00125,BAJALI,2021_07,5,3,4,5,29.2,33.4,48.1,53,38403
18-799-00265,BAJALI,2021_07,5,2,5,4,25.7,32.7,41.6,87,218949
18-320-00204,CHIRANG,2021_07,5,4,1,3,39.8,22.1,36.3,58,454109
18-305-00134,NAGAON,2021_07,3,2,3,2,41.8,25.5,35.4,80,493052
18-760-00281,MAJULI,2021_07,4,1,1,2,37.9,31.0,47.6,93,231920
18-305-00130,NAGAON,2021_07,2,3,1,3,34.4,24.2,52.3,51,327341
18-304-00271,MORIGAON,2021_07,4,3,3,5,44.5,26.7,54.5,57,385966
18-300-00101,KOKRAJHAR,2021_07,4,3,2,3,32.4,28.3,50.1,89,205858
18-307-00147,LAKHIMPUR,2021_07,2,3,1,1,33.1,20.3,45.1,62,349293
18-319-00199,BONGAIGAON,2021_07,2,5,5,3,36.8,30.2,51.6,90,436803
18-313-00177,GOLAGHAT,2021_07,1,2,2,1,33.6,39.9,39.7,71,399913
18-326-00245,UDALGURI,2021_07,1,2,5,5,36.1,28.2,52.1,58,278982
