timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2023_02,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_03,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2023_03.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_04,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,1.0,LST_ASSAM_2023_04.tif,0.0,3.0,2.0,1.0,0.284,2.0
2023_05,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2023_05.tif,0.0,4.0,2.0,1.0,0.561,3.0
2023_06,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2023_06.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_07,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2023_07.tif,0.0,4.0,2.0,1.0,0.561,3.0
2023_08,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2023_08.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_09,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2023_09.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_10,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2023_10.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_11,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2023_11.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_12,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_01,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_02,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_03,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_03.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_04,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_05,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2024_05.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_06,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2024_06.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_07,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2024_07.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_08,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_08.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_09,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,2.0,1.0,0.515,3.0
2024_10,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_10.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_11,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_11.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_12,BAKSA,18-324,109,3971.327,5399.923,104390.137,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2025_01,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_02,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_03,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_04,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_05,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_06,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_07,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_08,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_09,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_10,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_11,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_12,BAKSA,18-324,109,4082.394,5384.823,105200.118,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_01,BAKSA,18-324,109,4193.461,5369.724,106010.1,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2026_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_02,BAKSA,18-324,109,4193.461,5369.724,106010.1,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2026_02.tif,4.73,3.0,2.0,1.0,0.105,1.0
2026_03,BAKSA,18-324,109,4193.461,5369.724,106010.1,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2026_03.tif,20.327,3.0,2.0,1.0,0.105,1.0
2026_04,BAKSA,18-324,109,4193.461,5369.724,106010.1,8.984,2.802,15.46,81.84,5.68,2.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_05,BAKSA,18-324,109,4193.461,5369.724,106010.1,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_04,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2021_04.tif,0.196,3.0,4.0,2.0,0.372,2.0
2021_05,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2021_05.tif,13.351,3.0,4.0,2.0,0.372,2.0
2021_06,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2021_06.tif,24.762,3.0,4.0,2.0,0.372,2.0
2021_07,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2021_07.tif,14.119,3.0,4.0,2.0,0.372,2.0
2021_08,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2021_08.tif,7.998,3.0,4.0,2.0,0.372,2.0
2021_09,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2021_09.tif,15.837,3.0,4.0,2.0,0.372,2.0
2021_10,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2021_10.tif,56.632,3.0,4.0,2.0,0.372,2.0
2021_11,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2021_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2021_12,BARPETA,18-303,205,10901.271,22855.622,262104.661,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_01,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2022_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_02,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_03,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_04,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2022_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_05,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2022_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_06,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2022_06.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_07,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_08,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2022_08.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_09,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2022_09.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_10,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_11,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_12,BARPETA,18-303,205,11325.458,23028.49,265491.881,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2023_01,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,4.0,2.0,0.174,1.0
2023_02,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,4.0,2.0,0.174,1.0
2023_03,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2023_03.tif,0.0,3.0,4.0,2.0,0.466,3.0
2023_04,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2023_04.tif,0.0,4.0,4.0,2.0,0.582,3.0
2023_05,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2023_05.tif,0.0,4.0,4.0,2.0,0.633,4.0
2023_06,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2023_06.tif,0.0,4.0,4.0,2.0,0.729,4.0
2023_07,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2023_07.tif,0.0,4.0,4.0,2.0,0.633,4.0
2023_08,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2023_08.tif,0.0,4.0,4.0,2.0,0.633,4.0
2023_09,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2023_09.tif,0.0,3.0,4.0,2.0,0.582,3.0
2023_10,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2023_10.tif,0.0,3.0,4.0,2.0,0.582,3.0
2023_11,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2023_11.tif,0.0,3.0,4.0,2.0,0.466,3.0
2023_12,BARPETA,18-303,205,11749.645,23201.357,268879.1,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_01,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_02,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_02.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_03,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_03.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_04,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_05,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_06,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2024_06.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_07,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2024_07.tif,0.0,4.0,4.0,2.0,0.633,4.0
2024_08,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2024_08.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_09,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,4.0,2.0,0.582,3.0
2024_10,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2024_10.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_11,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2024_11.tif,0.0,4.0,4.0,2.0,0.633,4.0
2024_12,BARPETA,18-303,205,12173.832,23374.225,272266.319,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,4.0,2.0,0.174,1.0
2025_01,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_02,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2025_02.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_03,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_04,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2025_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_05,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2025_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_06,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2025_06.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_07,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_08,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2025_08.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_09,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2025_09.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_10,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2025_10.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_11,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_12,BARPETA,18-303,205,12598.019,23547.092,275653.539,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_01,BARPETA,18-303,205,13022.206,23719.96,279040.758,8.022,2.252,15.042,78.24,4.012,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_02,BARPETA,18-303,205,13022.206,23719.96,279040.758,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2026_02.tif,3.55,3.0,4.0,2.0,0.372,2.0
2026_03,BARPETA,18-303,205,13022.206,23719.96,279040.758,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2026_03.tif,18.795,3.0,4.0,2.0,0.372,2.0
2026_04,BARPETA,18-303,205,13022.206,23719.96,279040.758,8.022,2.252,15.042,78.24,4.012,1.0,LST_ASSAM_2026_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_05,BARPETA,18-303,205,13022.206,23719.96,279040.758,8.022,2.252,15.042,78.24,4.012,3.0,LST_ASSAM_2026_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2021_04,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2021_04.tif,0.447,3.0,3.0,1.0,0.195,1.0
2021_05,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2021_05.tif,17.457,3.0,3.0,1.0,0.195,1.0
2021_06,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2021_06.tif,32.218,3.0,3.0,1.0,0.195,1.0
2021_07,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2021_07.tif,15.94,3.0,3.0,1.0,0.195,1.0
2021_08,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,1.0,LST_ASSAM_2021_08.tif,10.023,3.0,3.0,1.0,0.195,1.0
2021_09,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2021_09.tif,12.273,3.0,3.0,1.0,0.195,1.0
2021_10,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2021_10.tif,61.306,3.0,3.0,1.0,0.195,1.0
2021_11,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,1.0,0.195,1.0
2021_12,BISWANATH,18-756,100,10180.422,18333.095,219508.347,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_01,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_02,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_03,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_04,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_05,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_06,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_07,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_08,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_09,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_10,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_11,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,1.0,0.195,1.0
2022_12,BISWANATH,18-756,100,10530.431,18366.482,220554.343,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,1.0,0.195,1.0
2023_01,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,5.0,LST_ASSAM_2023_01.tif,0.0,4.0,3.0,1.0,0.525,3.0
2023_02,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2023_02.tif,0.0,4.0,3.0,1.0,0.525,3.0
2023_03,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2023_03.tif,0.0,3.0,3.0,1.0,0.418,3.0
2023_04,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,1.0,LST_ASSAM_2023_04.tif,0.0,3.0,3.0,1.0,0.297,2.0
2023_05,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2023_05.tif,0.0,2.0,3.0,1.0,0.235,2.0
2023_06,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2023_06.tif,0.0,4.0,3.0,1.0,0.662,4.0
2023_07,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2023_07.tif,0.0,2.0,3.0,1.0,0.235,2.0
2023_08,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2023_08.tif,0.0,3.0,3.0,1.0,0.418,3.0
2023_09,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2023_09.tif,0.0,3.0,3.0,1.0,0.525,3.0
2023_10,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2023_10.tif,0.0,4.0,3.0,1.0,0.662,4.0
2023_11,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2023_11.tif,0.0,3.0,3.0,1.0,0.418,3.0
2023_12,BISWANATH,18-756,100,10880.44,18399.869,221600.339,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_01,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_02,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_03,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,5.0,LST_ASSAM_2024_03.tif,0.0,4.0,3.0,1.0,0.57,3.0
2024_04,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_05,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,3.0,LST_ASSAM_2024_05.tif,0.0,3.0,3.0,1.0,0.418,3.0
2024_06,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,2.0,LST_ASSAM_2024_06.tif,0.0,4.0,3.0,1.0,0.57,3.0
2024_07,BISWANATH,18-756,100,11230.449,18433.256,222646.335,8.896,4.204,28.46,55.39,5.398,1.0,LST_ASSAM_2024_07.tif,0.0,3.0,3.0,1.0,0.418,3.0
