district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Balangir,2024_02,Balangir,278,0.0,188921.629,182555.686,2189532.976,0.0,0.243,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3.0,3.0,1.0,3.0,0.421,3.0,5.0,21-393
Balangir,2024_03,Balangir,278,0.0,188921.629,182555.686,2189532.976,0.0,31.935,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_03.tif,2.0,3.0,1.0,3.0,0.386,2.0,4.0,21-393
Balangir,2024_04,Balangir,278,1603637.59,188921.629,182555.686,2189532.976,1603637.59,2.413,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0,4.0,21-393
Balangir,2024_05,Balangir,278,215327.0,188921.629,182555.686,2189532.976,1818964.59,29.997,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,3.0,0.454,3.0,5.0,21-393
Balangir,2024_06,Balangir,278,863417.0,188921.629,182555.686,2189532.976,2682381.59,50.318,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_06.tif,4.0,3.0,1.0,3.0,0.582,3.0,5.0,21-393
Balangir,2024_07,Balangir,278,0.0,188921.629,182555.686,2189532.976,2682381.59,19.025,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,4.0,0.579,3.0,0.0,21-393
Balangir,2024_08,Balangir,278,159021229.91,188921.629,182555.686,2189532.976,161703611.5,3.92,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_08.tif,2.0,3.0,1.0,1.0,0.092,1.0,3.0,21-393
Balangir,2024_09,Balangir,278,5625582.0,188921.629,182555.686,2189532.976,167329193.5,20.352,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,2.0,0.406,3.0,5.0,21-393
Balangir,2024_10,Balangir,278,0.0,188921.629,182555.686,2189532.976,167329193.5,74.251,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_10.tif,4.0,3.0,1.0,2.0,0.54,3.0,5.0,21-393
Balangir,2024_11,Balangir,278,0.0,188921.629,182555.686,2189532.976,167329193.5,1.308,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,2.0,0.151,1.0,5.0,21-393
Balangir,2024_12,Balangir,278,0.0,188921.629,182555.686,2189532.976,167329193.5,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_12.tif,3.0,3.0,1.0,2.0,0.151,1.0,5.0,21-393
Balangir,2025_01,Balangir,278,0.0,196346.007,184796.953,2229491.627,167329193.5,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_01.tif,3.0,3.0,1.0,2.0,0.253,2.0,5.0,21-393
Balangir,2025_02,Balangir,278,0.0,196346.007,184796.953,2229491.627,167329193.5,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_02.tif,3.0,3.0,1.0,2.0,0.151,1.0,5.0,21-393
Balangir,2025_03,Balangir,278,0.0,196346.007,184796.953,2229491.627,167329193.5,44.867,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_03.tif,4.0,3.0,1.0,2.0,0.54,3.0,5.0,21-393
Balangir,2025_04,Balangir,278,0.0,196346.007,184796.953,2229491.627,0.0,1.07,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_04.tif,2.0,3.0,1.0,3.0,0.314,2.0,5.0,21-393
Balangir,2025_05,Balangir,278,432699.504,196346.007,184796.953,2229491.627,432699.504,12.385,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_05.tif,4.0,3.0,1.0,3.0,0.579,3.0,5.0,21-393
Balangir,2025_06,Balangir,278,0.0,196346.007,184796.953,2229491.627,432699.504,1.322,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_06.tif,2.0,3.0,1.0,3.0,0.314,2.0,5.0,21-393
Balangir,2025_07,Balangir,278,56148303.36,196346.007,184796.953,2229491.627,56581002.864,25.325,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_07.tif,4.0,3.0,1.0,3.0,0.614,4.0,0.0,21-393
Balangir,2025_08,Balangir,278,0.0,196346.007,184796.953,2229491.627,56581002.864,24.138,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_08.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-393
Balangir,2025_09,Balangir,278,0.0,196346.007,184796.953,2229491.627,56581002.864,18.069,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_09.tif,4.0,3.0,1.0,3.0,0.543,3.0,5.0,21-393
Balangir,2025_10,Balangir,278,0.0,196346.007,184796.953,2229491.627,56581002.864,39.991,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_10.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-393
Balangir,2025_11,Balangir,278,0.0,196346.007,184796.953,2229491.627,56581002.864,0.686,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_11.tif,2.0,3.0,1.0,3.0,0.386,2.0,5.0,21-393
Balangir,2025_12,Balangir,278,0.0,196346.007,184796.953,2229491.627,56581002.864,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2025_12.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-393
Balangir,2026_01,Balangir,278,0.0,203770.385,187038.22,2269450.277,56581002.864,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2026_01.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-393
Balangir,2026_02,Balangir,278,0.0,203770.385,187038.22,2269450.277,56581002.864,0.0,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2026_02.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-393
Balangir,2026_03,Balangir,278,0.0,203770.385,187038.22,2269450.277,56581002.864,28.394,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2026_03.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-393
Baleshwar,2021_01,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,0.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_01.tif,3.0,4.0,2.0,3.0,0.372,2.0,3.0,21-377
Baleshwar,2021_02,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,0.0,0.885,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_02.tif,4.0,4.0,2.0,3.0,0.582,3.0,3.0,21-377
Baleshwar,2021_03,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,0.0,37.439,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_03.tif,4.0,4.0,2.0,3.0,0.671,4.0,1.0,21-377
Baleshwar,2021_04,Baleshwar,353,2068194.42,144633.66,154074.25,2531461.18,2068194.42,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_04.tif,3.0,4.0,2.0,3.0,0.339,2.0,1.0,21-377
Baleshwar,2021_05,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,1.362,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_05.tif,2.0,4.0,2.0,3.0,0.271,2.0,1.0,21-377
Baleshwar,2021_06,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,4.16,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_06.tif,5.0,4.0,2.0,4.0,0.75,4.0,1.0,21-377
Baleshwar,2021_07,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,18.209,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_07.tif,3.0,4.0,2.0,4.0,0.542,3.0,2.0,21-377
Baleshwar,2021_08,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,20.469,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_08.tif,2.0,4.0,2.0,3.0,0.418,3.0,4.0,21-377
Baleshwar,2021_09,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,0.431,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_09.tif,1.0,4.0,2.0,3.0,0.339,2.0,1.0,21-377
Baleshwar,2021_10,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,45.828,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_10.tif,1.0,4.0,2.0,3.0,0.339,2.0,2.0,21-377
Baleshwar,2021_11,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,0.556,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_11.tif,2.0,4.0,2.0,3.0,0.339,2.0,4.0,21-377
Baleshwar,2021_12,Baleshwar,353,0.0,144633.66,154074.25,2531461.18,2068194.42,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2021_12.tif,3.0,4.0,2.0,3.0,0.339,2.0,3.0,21-377
Baleshwar,2022_01,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,2068194.42,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_01.tif,3.0,4.0,2.0,3.0,0.591,3.0,3.0,21-377
Baleshwar,2022_02,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,2068194.42,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_02.tif,3.0,4.0,2.0,3.0,0.591,3.0,2.0,21-377
Baleshwar,2022_03,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,2068194.42,38.091,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_03.tif,4.0,4.0,2.0,3.0,0.671,4.0,1.0,21-377
Baleshwar,2022_04,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,0.0,3.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_04.tif,3.0,4.0,2.0,3.0,0.455,3.0,1.0,21-377
Baleshwar,2022_05,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,0.0,5.399,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_05.tif,2.0,4.0,2.0,3.0,0.418,3.0,2.0,21-377
Baleshwar,2022_06,Baleshwar,353,29161436.0,150310.7,155201.405,2564310.969,29161436.0,13.57,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_06.tif,2.0,4.0,2.0,3.0,0.418,3.0,2.0,21-377
Baleshwar,2022_07,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,29161436.0,9.526,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_07.tif,2.0,4.0,2.0,3.0,0.418,3.0,3.0,21-377
Baleshwar,2022_08,Baleshwar,353,204495.0,150310.7,155201.405,2564310.969,29365931.0,14.779,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_08.tif,1.0,4.0,2.0,3.0,0.339,2.0,0.0,21-377
Baleshwar,2022_09,Baleshwar,353,10362718.0,150310.7,155201.405,2564310.969,39728649.0,8.818,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_09.tif,3.0,4.0,2.0,3.0,0.455,3.0,3.0,21-377
Baleshwar,2022_10,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,39728649.0,31.02,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_10.tif,3.0,4.0,2.0,3.0,0.542,3.0,4.0,21-377
Baleshwar,2022_11,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,39728649.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_11.tif,3.0,4.0,2.0,3.0,0.339,2.0,4.0,21-377
Baleshwar,2022_12,Baleshwar,353,0.0,150310.7,155201.405,2564310.969,39728649.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2022_12.tif,3.0,4.0,2.0,3.0,0.339,2.0,5.0,21-377
Baleshwar,2023_01,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,39728649.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_01.tif,3.0,4.0,2.0,3.0,0.591,3.0,3.0,21-377
Baleshwar,2023_02,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,39728649.0,0.056,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_02.tif,3.0,4.0,2.0,3.0,0.339,2.0,3.0,21-377
Baleshwar,2023_03,Baleshwar,353,214331.0,155987.74,156328.56,2597160.758,39942980.0,15.358,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_03.tif,4.0,4.0,2.0,3.0,0.75,4.0,1.0,21-377
Baleshwar,2023_04,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,0.265,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_04.tif,3.0,4.0,2.0,3.0,0.174,1.0,1.0,21-377
Baleshwar,2023_05,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,11.604,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_05.tif,4.0,4.0,2.0,3.0,0.582,3.0,1.0,21-377
Baleshwar,2023_06,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,27.814,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_06.tif,4.0,4.0,2.0,3.0,0.582,3.0,1.0,21-377
Baleshwar,2023_07,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,33.015,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_07.tif,3.0,4.0,2.0,3.0,0.466,3.0,3.0,21-377
Baleshwar,2023_08,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,23.733,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_08.tif,4.0,4.0,2.0,3.0,0.633,4.0,5.0,21-377
Baleshwar,2023_09,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,21.752,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_09.tif,1.0,4.0,2.0,3.0,0.174,1.0,3.0,21-377
Baleshwar,2023_10,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,41.124,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_10.tif,3.0,4.0,2.0,3.0,0.466,3.0,4.0,21-377
Baleshwar,2023_11,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,3.976,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_11.tif,2.0,4.0,2.0,3.0,0.174,1.0,3.0,21-377
Baleshwar,2023_12,Baleshwar,353,0.0,155987.74,156328.56,2597160.758,0.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_12.tif,3.0,4.0,2.0,3.0,0.174,1.0,5.0,21-377
Baleshwar,2024_01,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,0.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_01.tif,3.0,4.0,2.0,3.0,0.372,2.0,2.0,21-377
Baleshwar,2024_02,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,0.0,0.619,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_02.tif,4.0,4.0,2.0,3.0,0.631,4.0,3.0,21-377
Baleshwar,2024_03,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,0.0,38.256,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_03.tif,3.0,4.0,2.0,3.0,0.542,3.0,1.0,21-377
Baleshwar,2024_04,Baleshwar,353,130523645.72,161664.78,157455.715,2630010.547,130523645.72,4.593,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_04.tif,3.0,4.0,2.0,1.0,0.305,2.0,1.0,21-377
Baleshwar,2024_05,Baleshwar,353,4229369.0,161664.78,157455.715,2630010.547,134753014.72,22.033,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_05.tif,1.0,4.0,2.0,1.0,0.16,1.0,3.0,21-377
Baleshwar,2024_06,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,134753014.72,47.213,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_06.tif,4.0,4.0,2.0,1.0,0.537,3.0,2.0,21-377
Baleshwar,2024_07,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,134753014.72,21.201,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_07.tif,3.0,4.0,2.0,1.0,0.497,3.0,4.0,21-377
Baleshwar,2024_08,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,134753014.72,7.493,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_08.tif,3.0,4.0,2.0,2.0,0.342,2.0,4.0,21-377
Baleshwar,2024_09,Baleshwar,353,59506769.0,161664.78,157455.715,2630010.547,194259783.72,18.258,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_09.tif,3.0,4.0,2.0,1.0,0.406,3.0,2.0,21-377
Baleshwar,2024_10,Baleshwar,353,119012916.0,161664.78,157455.715,2630010.547,313272699.72,70.635,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_10.tif,3.0,4.0,2.0,1.0,0.406,3.0,4.0,21-377
Baleshwar,2024_11,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,313272699.72,2.12,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_11.tif,2.0,4.0,2.0,1.0,0.16,1.0,4.0,21-377
Baleshwar,2024_12,Baleshwar,353,0.0,161664.78,157455.715,2630010.547,313272699.72,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_12.tif,3.0,4.0,2.0,1.0,0.16,1.0,3.0,21-377
Baleshwar,2025_01,Baleshwar,353,7032192.0,167341.82,158582.87,2662860.336,320304891.72,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_01.tif,3.0,4.0,2.0,1.0,0.264,2.0,4.0,21-377
Baleshwar,2025_02,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,320304891.72,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_02.tif,3.0,4.0,2.0,1.0,0.16,1.0,2.0,21-377
Baleshwar,2025_03,Baleshwar,353,10031707.62,167341.82,158582.87,2662860.336,330336599.34,37.689,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_03.tif,2.0,4.0,2.0,1.0,0.256,2.0,1.0,21-377
Baleshwar,2025_04,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,0.0,7.615,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_04.tif,4.0,4.0,2.0,3.0,0.631,4.0,1.0,21-377
Baleshwar,2025_05,Baleshwar,353,4243690.0,167341.82,158582.87,2662860.336,4243690.0,2.38,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_05.tif,2.0,4.0,2.0,3.0,0.339,2.0,1.0,21-377
Baleshwar,2025_06,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4243690.0,2.025,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_06.tif,3.0,4.0,2.0,3.0,0.455,3.0,2.0,21-377
Baleshwar,2025_07,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4243690.0,8.577,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_07.tif,1.0,4.0,2.0,3.0,0.339,2.0,0.0,21-377
Baleshwar,2025_08,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4243690.0,17.164,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_08.tif,1.0,4.0,2.0,3.0,0.339,2.0,5.0,21-377
Baleshwar,2025_09,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4243690.0,8.509,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_09.tif,2.0,4.0,2.0,3.0,0.271,2.0,5.0,21-377
Baleshwar,2025_10,Baleshwar,353,325816.0,167341.82,158582.87,2662860.336,4569506.0,40.629,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_10.tif,3.0,4.0,2.0,3.0,0.542,3.0,3.0,21-377
Baleshwar,2025_11,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4569506.0,2.94,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_11.tif,3.0,4.0,2.0,3.0,0.542,3.0,4.0,21-377
Baleshwar,2025_12,Baleshwar,353,0.0,167341.82,158582.87,2662860.336,4569506.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2025_12.tif,3.0,4.0,2.0,3.0,0.591,3.0,3.0,21-377
Baleshwar,2026_01,Baleshwar,353,0.0,173018.86,159710.025,2695710.125,4569506.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2026_01.tif,3.0,4.0,2.0,3.0,0.591,3.0,2.0,21-377
Baleshwar,2026_02,Baleshwar,353,0.0,173018.86,159710.025,2695710.125,4569506.0,0.0,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2026_02.tif,3.0,4.0,2.0,3.0,0.591,3.0,3.0,21-377
Baleshwar,2026_03,Baleshwar,353,0.0,173018.86,159710.025,2695710.125,4569506.0,32.535,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2026_03.tif,4.0,4.0,2.0,3.0,0.671,4.0,1.0,21-377
Bargarh,2021_01,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,0.0,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,3.0,21-370
Bargarh,2021_02,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,0.0,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_02.tif,2.0,2.0,1.0,3.0,0.052,1.0,3.0,21-370
Bargarh,2021_03,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,22.009,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_03.tif,1.0,2.0,1.0,3.0,0.308,2.0,2.0,21-370
Bargarh,2021_04,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,0.0,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_04.tif,3.0,2.0,1.0,3.0,0.308,2.0,3.0,21-370
Bargarh,2021_05,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,0.798,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_05.tif,2.0,2.0,1.0,4.0,0.308,2.0,3.0,21-370
Bargarh,2021_06,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,3.41,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_06.tif,4.0,2.0,1.0,4.0,0.57,3.0,4.0,21-370
Bargarh,2021_07,Bargarh,258,0.0,110515.435,98294.13,1576499.773,0.0,15.355,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_07.tif,2.0,2.0,1.0,4.0,0.379,2.0,2.0,21-370
Bargarh,2021_08,Bargarh,258,11670491.0,110515.435,98294.13,1576499.773,11670491.0,18.902,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_08.tif,2.0,2.0,1.0,3.0,0.379,2.0,3.0,21-370
Bargarh,2021_09,Bargarh,258,0.0,110515.435,98294.13,1576499.773,11670491.0,4.369,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2021_09.tif,4.0,2.0,1.0,3.0,0.605,4.0,1.0,21-370
