district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Koraput,2023_01,Koraput,366,0.0,0.0,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Koraput,2023_02,Koraput,366,0.0,0.018,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Koraput,2023_03,Koraput,366,0.0,5.31,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_03.tif,1.0,2.0,1.0,3.0,0.308,2.0
Koraput,2023_04,Koraput,366,0.0,0.183,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Koraput,2023_05,Koraput,366,0.0,3.807,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_05.tif,2.0,2.0,1.0,3.0,0.052,1.0
Koraput,2023_06,Koraput,366,0.0,19.52,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0
Koraput,2023_07,Koraput,366,0.0,24.566,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_07.tif,1.0,2.0,1.0,3.0,0.052,1.0
Koraput,2023_08,Koraput,366,0.0,15.28,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_08.tif,2.0,2.0,1.0,3.0,0.219,2.0
Koraput,2023_09,Koraput,366,0.0,27.88,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_09.tif,3.0,2.0,1.0,3.0,0.408,3.0
Koraput,2023_10,Koraput,366,0.0,45.918,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_10.tif,4.0,2.0,1.0,3.0,0.561,3.0
Koraput,2023_11,Koraput,366,0.0,13.755,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_11.tif,5.0,2.0,1.0,3.0,0.652,4.0
Koraput,2023_12,Koraput,366,0.0,0.094,6077.01,10845.863,117954.017,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_12.tif,5.0,2.0,1.0,3.0,0.652,4.0
Koraput,2024_01,Koraput,366,0.0,0.0,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Koraput,2024_02,Koraput,366,0.0,0.48,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_02.tif,3.0,2.0,1.0,3.0,0.414,3.0
Koraput,2024_03,Koraput,366,67437.357,35.008,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_03.tif,3.0,2.0,1.0,3.0,0.492,3.0
Koraput,2024_04,Koraput,366,7383352.778,11.545,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_04.tif,4.0,2.0,1.0,1.0,0.454,3.0
Koraput,2024_05,Koraput,366,0.0,41.494,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_05.tif,5.0,2.0,1.0,1.0,0.578,3.0
Koraput,2024_06,Koraput,366,0.0,14.926,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_06.tif,1.0,2.0,1.0,1.0,0.048,1.0
Koraput,2024_07,Koraput,366,4222794.886,1.191,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_07.tif,1.0,2.0,1.0,1.0,0.048,1.0
Koraput,2024_08,Koraput,366,0.0,14.885,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_08.tif,5.0,2.0,1.0,1.0,0.578,3.0
Koraput,2024_09,Koraput,366,0.0,14.073,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_09.tif,2.0,2.0,1.0,1.0,0.197,1.0
Koraput,2024_10,Koraput,366,25500.929,75.849,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_10.tif,4.0,2.0,1.0,2.0,0.532,3.0
Koraput,2024_11,Koraput,366,0.0,8.475,6318.626,10939.632,119728.834,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_11.tif,5.0,2.0,1.0,2.0,0.617,4.0
Malkangiri,2023_01,Malkangiri,178,0.0,0.0,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Malkangiri,2023_02,Malkangiri,178,0.0,0.0,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Malkangiri,2023_03,Malkangiri,178,0.0,9.05,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_03.tif,2.0,2.0,1.0,3.0,0.414,3.0
Malkangiri,2023_04,Malkangiri,178,0.0,0.0,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Malkangiri,2023_05,Malkangiri,178,0.0,10.785,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_05.tif,4.0,2.0,1.0,3.0,0.515,3.0
Malkangiri,2023_06,Malkangiri,178,0.0,23.51,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Malkangiri,2023_07,Malkangiri,178,0.0,24.038,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_07.tif,1.0,2.0,1.0,3.0,0.052,1.0
Malkangiri,2023_08,Malkangiri,178,0.0,22.975,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_08.tif,4.0,2.0,1.0,3.0,0.561,3.0
Malkangiri,2023_09,Malkangiri,178,0.0,31.137,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_09.tif,4.0,2.0,1.0,3.0,0.561,3.0
Malkangiri,2023_10,Malkangiri,178,0.0,41.016,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Malkangiri,2023_11,Malkangiri,178,0.0,11.728,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_11.tif,5.0,2.0,1.0,3.0,0.652,4.0
Malkangiri,2023_12,Malkangiri,178,0.0,0.0,5771.031,11598.289,114635.011,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Malkangiri,2024_01,Malkangiri,178,0.0,0.0,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Malkangiri,2024_02,Malkangiri,178,0.0,1.379,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_02.tif,5.0,2.0,1.0,3.0,0.677,4.0
Malkangiri,2024_03,Malkangiri,178,40821.571,39.231,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_03.tif,4.0,2.0,1.0,3.0,0.605,4.0
Malkangiri,2024_04,Malkangiri,178,181508.857,12.339,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_04.tif,4.0,2.0,1.0,3.0,0.57,3.0
Malkangiri,2024_05,Malkangiri,178,0.0,50.813,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_05.tif,5.0,2.0,1.0,4.0,0.677,4.0
Malkangiri,2024_06,Malkangiri,178,0.0,14.033,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_06.tif,1.0,2.0,1.0,4.0,0.308,2.0
Malkangiri,2024_07,Malkangiri,178,0.0,1.323,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_07.tif,1.0,2.0,1.0,4.0,0.308,2.0
Malkangiri,2024_08,Malkangiri,178,204115.143,17.463,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_08.tif,5.0,2.0,1.0,4.0,0.677,4.0
Malkangiri,2024_09,Malkangiri,178,0.0,8.967,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1.0,2.0,1.0,4.0,0.308,2.0
Malkangiri,2024_10,Malkangiri,178,0.0,79.785,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_10.tif,5.0,2.0,1.0,4.0,0.677,4.0
Malkangiri,2024_11,Malkangiri,178,0.0,5.663,6017.618,11753.466,116682.938,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_11.tif,5.0,2.0,1.0,4.0,0.677,4.0
Mayurbhanj,2023_01,Mayurbhanj,684,0.0,0.0,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Mayurbhanj,2023_02,Mayurbhanj,684,0.0,0.526,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_02.tif,5.0,2.0,1.0,3.0,0.677,4.0
Mayurbhanj,2023_03,Mayurbhanj,684,0.0,13.413,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_03.tif,4.0,2.0,1.0,3.0,0.677,4.0
Mayurbhanj,2023_04,Mayurbhanj,684,0.0,0.0,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Mayurbhanj,2023_05,Mayurbhanj,684,0.0,6.145,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0
Mayurbhanj,2023_06,Mayurbhanj,684,0.0,22.35,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Mayurbhanj,2023_07,Mayurbhanj,684,0.0,34.043,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_07.tif,3.0,2.0,1.0,3.0,0.408,3.0
Mayurbhanj,2023_08,Mayurbhanj,684,0.0,19.693,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Mayurbhanj,2023_09,Mayurbhanj,684,0.0,25.772,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_09.tif,2.0,2.0,1.0,3.0,0.219,2.0
Mayurbhanj,2023_10,Mayurbhanj,684,0.0,41.704,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Mayurbhanj,2023_11,Mayurbhanj,684,0.0,3.262,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_11.tif,2.0,2.0,1.0,3.0,0.052,1.0
Mayurbhanj,2023_12,Mayurbhanj,684,0.0,0.017,6111.108,8021.917,115474.676,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2023_12.tif,4.0,2.0,1.0,3.0,0.408,3.0
Mayurbhanj,2024_01,Mayurbhanj,684,0.0,0.0,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Mayurbhanj,2024_02,Mayurbhanj,684,0.0,0.077,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0
Mayurbhanj,2024_03,Mayurbhanj,684,0.0,34.808,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_03.tif,3.0,2.0,1.0,3.0,0.492,3.0
Mayurbhanj,2024_04,Mayurbhanj,684,577442.301,2.664,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_04.tif,2.0,2.0,1.0,3.0,0.308,2.0
Mayurbhanj,2024_05,Mayurbhanj,684,8310.231,23.937,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_05.tif,2.0,2.0,1.0,3.0,0.31,2.0
Mayurbhanj,2024_06,Mayurbhanj,684,58588.308,55.621,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_06.tif,4.0,2.0,1.0,3.0,0.573,3.0
Mayurbhanj,2024_07,Mayurbhanj,684,0.0,24.97,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_07.tif,4.0,2.0,1.0,3.0,0.654,4.0
Mayurbhanj,2024_08,Mayurbhanj,684,212233.731,8.14,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_08.tif,3.0,2.0,1.0,3.0,0.353,2.0
Mayurbhanj,2024_09,Mayurbhanj,684,299275.462,23.409,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4.0,2.0,1.0,3.0,0.573,3.0
Mayurbhanj,2024_10,Mayurbhanj,684,0.0,74.37,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_10.tif,4.0,2.0,1.0,3.0,0.573,3.0
Mayurbhanj,2024_11,Mayurbhanj,684,0.0,1.94,6331.897,8068.292,116861.972,9.468,10.764,12.742,20521.038,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_11.tif,2.0,2.0,1.0,3.0,0.228,2.0
Nabarangpur,2023_01,Nabarangpur,335,0.0,0.0,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Nabarangpur,2023_02,Nabarangpur,335,0.0,0.059,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_02.tif,3.0,3.0,1.0,3.0,0.314,2.0
Nabarangpur,2023_03,Nabarangpur,335,0.0,4.569,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_03.tif,1.0,3.0,1.0,3.0,0.314,2.0
Nabarangpur,2023_04,Nabarangpur,335,0.0,0.0,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_05,Nabarangpur,335,0.0,1.412,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_06,Nabarangpur,335,0.0,19.132,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_06.tif,2.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_07,Nabarangpur,335,0.0,25.314,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_07.tif,1.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_08,Nabarangpur,335,0.0,13.036,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_08.tif,1.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_09,Nabarangpur,335,0.0,26.004,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_09.tif,2.0,3.0,1.0,3.0,0.235,2.0
Nabarangpur,2023_10,Nabarangpur,335,0.0,35.524,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_10.tif,1.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2023_11,Nabarangpur,335,0.0,9.632,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_11.tif,4.0,3.0,1.0,3.0,0.525,3.0
Nabarangpur,2023_12,Nabarangpur,335,0.0,0.0,7392.101,14067.453,149830.326,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Nabarangpur,2024_01,Nabarangpur,335,0.0,0.0,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Nabarangpur,2024_02,Nabarangpur,335,0.0,0.01,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0
Nabarangpur,2024_03,Nabarangpur,335,0.0,33.733,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_03.tif,2.0,3.0,1.0,3.0,0.386,2.0
Nabarangpur,2024_04,Nabarangpur,335,0.0,6.55,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_04.tif,3.0,3.0,1.0,3.0,0.421,3.0
Nabarangpur,2024_05,Nabarangpur,335,0.0,33.536,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_05.tif,4.0,3.0,1.0,4.0,0.614,4.0
Nabarangpur,2024_06,Nabarangpur,335,0.0,21.837,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_06.tif,2.0,3.0,1.0,4.0,0.386,2.0
Nabarangpur,2024_07,Nabarangpur,335,0.0,2.305,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_07.tif,1.0,3.0,1.0,4.0,0.314,2.0
Nabarangpur,2024_08,Nabarangpur,335,18717960.269,10.779,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_08.tif,4.0,3.0,1.0,1.0,0.461,3.0
Nabarangpur,2024_09,Nabarangpur,335,0.0,12.993,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1.0,3.0,1.0,2.0,0.151,1.0
Nabarangpur,2024_10,Nabarangpur,335,0.0,75.753,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_10.tif,4.0,3.0,1.0,2.0,0.54,3.0
Nabarangpur,2024_11,Nabarangpur,335,0.0,2.555,7687.801,14207.907,152274.663,10.803,12.986,13.45,27465.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_11.tif,3.0,3.0,1.0,2.0,0.303,2.0
Nayagarh,2023_01,Nayagarh,201,0.0,0.0,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Nayagarh,2023_02,Nayagarh,201,0.0,0.0,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Nayagarh,2023_03,Nayagarh,201,0.0,13.252,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_03.tif,4.0,2.0,1.0,3.0,0.677,4.0
Nayagarh,2023_04,Nayagarh,201,0.0,0.016,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Nayagarh,2023_05,Nayagarh,201,0.0,10.975,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_05.tif,4.0,2.0,1.0,3.0,0.515,3.0
Nayagarh,2023_06,Nayagarh,201,0.0,21.985,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Nayagarh,2023_07,Nayagarh,201,0.0,36.704,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_07.tif,3.0,2.0,1.0,3.0,0.408,3.0
Nayagarh,2023_08,Nayagarh,201,0.0,18.426,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Nayagarh,2023_09,Nayagarh,201,0.0,33.722,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_09.tif,4.0,2.0,1.0,3.0,0.561,3.0
Nayagarh,2023_10,Nayagarh,201,0.0,43.661,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Nayagarh,2023_11,Nayagarh,201,0.0,5.91,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_11.tif,3.0,2.0,1.0,3.0,0.284,2.0
Nayagarh,2023_12,Nayagarh,201,0.0,0.0,11152.859,8723.313,130686.169,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Nayagarh,2024_01,Nayagarh,201,0.0,0.0,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Nayagarh,2024_02,Nayagarh,201,0.0,0.34,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_02.tif,3.0,2.0,1.0,3.0,0.414,3.0
Nayagarh,2024_03,Nayagarh,201,0.0,42.021,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_03.tif,4.0,2.0,1.0,3.0,0.605,4.0
Nayagarh,2024_04,Nayagarh,201,633225.625,6.163,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_04.tif,3.0,2.0,1.0,3.0,0.414,3.0
Nayagarh,2024_05,Nayagarh,201,0.0,33.526,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_05.tif,4.0,2.0,1.0,3.0,0.573,3.0
