object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-238-01528,Jamui,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643808822242652,0.1091466466599996,0.0,21.61103603867993,0.0,0.0,0.0,0.0,0.0,0.0,,0.901434064901942,5844.644999999902,12845.125,106317.58203125,99,70191.00093396285,8.0,825116.9996468707,28.0,Barhat,270298087.1382075,177.24502987586632,86.96722841624836,1528,1528.0,0.0,0.0,0.0,0.0,0.0,37676,37676.0,10.955356194925152,3.0,33.042255016456096,10.91410977810808,2021-2022,5,4,2,5,2021-2022,0.0,0.7038963712014741,4
10-207-01100,Madhubani,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663576425925773,0.1285138651677661,0.0,26.98791168523089,0.0,0.0,0.0,0.0,0.0,0.0,,0.9087427886964744,20525.22499999986,42698.83000000008,355703.078125,238,0.0,0.0,1164496.816790854,31.0,Madhepur,300452948.5687113,47.07846258053968,83.90775349769935,1100,1100.0,0.0,0.0,0.0,0.0,0.0,88593,88593.0,11.74239499734742,2.0,54.39481674624406,27.78210468095673,2021-2022,5,4,2,5,2021-2022,0.0,0.7038963712014741,4
10-209-01116,Araria,2021_04,6720873.0,0.0,6720873.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888911838903146,0.1634290955186856,0.0,59.324761673282886,0.0,0.0,0.0,0.0,0.0,0.0,,0.8995487158896374,30078.53000000026,89770.06000000006,698481.0625,497,205011.3528248672,9.0,1547626.0126790777,27.0,Araria,506918787.2643526,49.09673502001551,81.6872043163874,1116,1116.0,0.0,0.0,0.0,0.0,0.0,163887,163887.0,10.738386815305669,2.0,33.48587746435044,25.069712667874818,2021-2022,1,4,5,4,2021-2022,6720873.0,0.7008312726947873,4
10-230-01420,Patna,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625479705656276,0.1274334537177214,0.0,22.683154761754416,0.0,0.0,0.0,0.0,0.0,0.0,,0.879445371468834,15928.475000000091,27739.11499999999,268465.2890625,157,249411.8852349078,24.0,920393.2665152906,26.0,Mokameh,244519830.48183808,40.79030010674445,70.12579549065782,1420,1420.0,0.0,0.0,0.0,0.0,0.0,32607,32607.0,11.72772717514644,2.0,69.3685404974392,6.501671420247186,2021-2022,5,4,3,3,2021-2022,0.0,0.7001028424713629,4
10-221-01299,Samastipur,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664014827402856,0.1108729323532164,0.0,21.06585714711113,0.0,0.0,0.0,0.0,0.0,0.0,,0.8938524973909909,26375.009999999776,56611.21500000032,482130.21875,225,98082.85491315804,9.0,781471.6651708024,30.0,Bibhutpur,258332531.194082,43.77433412732785,85.33803285281198,1299,1299.0,0.0,0.0,0.0,0.0,0.0,180947,180947.0,10.561780521368137,3.0,52.9442322890128,9.126429285923502,2021-2022,5,4,3,3,2021-2022,0.0,0.7001028424713629,4
10-222-01310,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686264437027494,0.1341595983005454,0.0,18.11154577057364,0.0,0.0,0.0,0.0,0.0,0.0,,0.8771501910364603,15603.445000000063,34551.2100000002,281418.59375,147,149031.4730416321,30.0,1016208.2438282964,36.0,Bachhwara,186501763.14040864,43.598864949291794,85.58076404638624,1310,1310.0,0.0,0.0,0.0,0.0,0.0,212951,212951.0,8.069621650050951,2.0,19.496973482162563,5.347239505801804,2021-2022,5,4,3,3,2021-2022,0.0,0.7001028424713629,4
10-212-01145,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759108198339448,0.149822884583553,0.0,45.396334028816575,0.0,0.0,0.0,0.0,0.0,0.0,,0.8974776332308576,19585.88500000024,57783.79999999981,450644.8125,299,135707.80281853655,20.0,1418104.7952814463,25.0,Kadwa,420129854.1049063,33.64538739072772,84.1636077558956,1145,1145.0,0.0,0.0,0.0,0.0,0.0,169706,169706.0,11.506888383439597,3.0,22.08584257480584,7.793478132770792,2021-2022,5,4,3,3,2021-2022,0.0,0.7001028424713629,4
10-212-01157,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997669485696974,0.1657595519497373,0.0,28.013364279505613,0.0,0.0,0.0,0.0,0.0,0.0,,0.8996923132196167,9290.859999999986,26601.69000000006,207241.78125,118,2969.3877213474584,3.0,280669.251336031,32.0,Amdabad,228302986.79665467,25.81286034523363,71.05670449292175,1157,1157.0,0.0,0.0,0.0,0.0,0.0,47941,47941.0,11.658914081892323,3.0,64.3937339646649,3.631547109989362,2021-2022,5,5,1,2,2021-2022,0.0,0.6965021700006538,4
10-222-01314,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787168178102549,0.1656847487522059,0.0,32.47421075543235,0.0,0.0,0.0,0.0,0.0,0.0,,0.8769744426898133,39111.5,87577.12999999989,737534.0625,383,133389.86842739224,40.0,825622.4886407583,31.0,Begusarai,273941103.5239774,40.63777026707462,84.00276497360542,1314,1314.0,32284.272026909723,645685.4405381945,96852.81608072916,6046.844150640191,2033.9091376953124,90421,122705.27202690972,13.51778463254973,3.0,40.78377670656676,9.719149748577973,2021-2022,5,4,4,2,2021-2022,0.0,0.6899870063634899,4
10-225-01353,Banka,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776117139570853,0.139549517134925,0.0,56.09890588823986,0.0,0.0,0.0,0.0,0.0,0.0,,0.890030637822709,11544.624999999767,22318.890000000018,190235.6875,200,75117.5960965578,36.0,921643.9289430142,24.0,Chanan,550876204.0147796,201.46299947116404,85.50939853005191,1353,1353.0,0.0,0.0,0.0,0.0,0.0,63185,63185.0,11.069399382764896,2.0,33.64406109044868,12.472897048350085,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-225-01354,Banka,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759998335648985,0.1395685443772832,0.0,70.20297782177347,0.0,0.0,0.0,0.0,0.0,0.0,,0.8910283203647995,14171.715000000084,27383.71999999997,229734.0625,237,99394.03147800908,10.0,816605.5441232005,29.0,Katoria,687665367.2781417,178.5890130724039,86.5044962500036,1354,1354.0,0.0,0.0,0.0,0.0,0.0,78289,78289.0,11.102849697914138,2.0,21.86386337799691,11.112672278353282,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-212-01148,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806390139587661,0.1695035817835819,0.0,42.54539902767908,0.0,0.0,0.0,0.0,0.0,0.0,,0.897991868756607,19186.550000000047,56203.02500000037,426236.078125,286,123086.60827023975,16.0,510421.3809730698,27.0,Azamnagar,349759708.1212404,30.420903576144585,84.49088923049719,1148,1148.0,378.4258355034722,7568.516710069444,1135.2775065104167,70.87915898980035,23.84082763671875,92155,92533.42583550348,10.699279830729102,2.0,50.89391075037957,15.93136825371976,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-212-01149,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697105094827273,0.1697105094827273,0.0,22.910918780168192,0.0,0.0,0.0,0.0,0.0,0.0,,0.8979871549460197,8856.725000000093,25947.735000000102,209494.71875,134,105856.74891512805,24.0,805459.9569608063,17.0,Pranpur,191475637.62126103,27.905753410392585,82.760736228262,1149,1149.0,0.0,0.0,0.0,0.0,0.0,40063,40063.0,10.298280208671343,2.0,53.493248134188654,8.102238973616554,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-213-01163,Madhepura,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635673567330136,0.1635673567330136,0.0,37.62049204859313,0.0,0.0,0.0,0.0,0.0,0.0,,0.8920974236662864,13066.89500000002,36741.25,279337.4375,226,0.0,0.0,1165830.3534116435,7.0,Kumarkhand,316976886.68211347,49.03987540121819,80.50471352389617,1163,1163.0,0.0,0.0,0.0,0.0,0.0,82404,82404.0,10.471918838891316,2.0,37.45327896704043,17.52948885976409,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-221-01285,Samastipur,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579551012204631,0.1168648533659288,0.0,13.906917550545536,0.0,0.0,0.0,0.0,0.0,0.0,,0.8942264432868523,12590.544999999924,26966.774999999907,240871.296875,168,76922.52641427044,7.0,566796.1684625817,27.0,Warisnagar,163846086.5162723,45.81802692007035,84.85564661911276,1285,1285.0,195.37765842013889,3907.553168402778,586.1329752604166,36.59423542209201,12.30879248046875,76532,76727.37765842014,10.81615947912341,2.0,48.580565859247166,12.046949960456647,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-211-01132,Purnia,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630028439381543,0.1485971417450456,0.0,48.73986249237499,0.0,0.0,0.0,0.0,0.0,0.0,,0.8991344756291947,15240.844999999972,46227.73999999999,345300.21875,234,4162.894763110062,6.0,729811.4031935487,20.0,Dhamdaha,446856166.039676,38.09125102024844,77.76006440143561,1132,1132.0,0.0,0.0,0.0,0.0,0.0,106381,106381.0,11.09116289562986,2.0,29.30316503886972,14.24878502740151,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-203-01019,Pashchim Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647996537785319,0.1352495162710201,0.0,47.337330694857066,0.0,0.0,0.0,0.0,0.0,0.0,,0.8893895204200651,24211.31500000041,59921.90500000026,477456.15625,318,101915.26661227472,7.0,843848.5532734817,15.0,Bagaha,491292931.53180623,86.36598351718435,82.7083578490872,1019,1019.0,0.0,0.0,0.0,0.0,0.0,101298,101298.0,10.054867815751544,2.0,26.863314181918696,14.713024936326482,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-203-01014,Pashchim Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853207569208215,0.1305533177445944,0.0,81.59582359037154,0.0,0.0,0.0,0.0,0.0,0.0,,0.8894185084925512,14077.230000000214,34840.87499999977,282762.671875,253,80025.32728708853,6.0,1228957.0851736253,17.0,Ramnagar,866139404.2451236,188.1157789485379,86.67294277244049,1014,1014.0,8216.799479166666,164335.9895833333,24650.3984375,1539.0065424479164,517.6583671875,59126,67342.79947916667,11.593637265181815,2.0,51.7664944315726,13.375829987546226,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-203-01013,Pashchim Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739554696100599,0.125408053497834,0.0,97.56746562131488,0.0,0.0,0.0,0.0,0.0,0.0,,0.8962495939882841,19313.47499999986,47272.6399999999,371457.140625,299,82642.14224660811,48.0,694494.8903011603,16.0,Sidhaw,1085337194.6715722,123.76551498265384,83.42428240580905,1013,1013.0,0.0,0.0,0.0,0.0,0.0,101715,101715.0,10.85612741483557,2.0,60.75800029494175,14.281079486801357,2021-2022,5,4,2,4,2021-2022,0.0,0.6896331334225074,4
10-208-01109,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971464285969734,0.1337697595488756,0.0,38.65946050962508,0.0,0.0,0.0,0.0,0.0,0.0,,0.9073132383481012,26995.71499999985,67909.77499999944,540419.703125,327,143459.77144765636,9.0,989058.942257238,34.0,Supaul,390920691.5720901,47.603002245532,81.75566766126303,1109,1109.0,0.0,0.0,0.0,0.0,0.0,145735,145735.0,11.820701959035237,2.0,38.48835214601846,4.54043297766494,2021-2022,5,4,3,2,2021-2022,0.0,0.6663322630558647,4
10-227-01368,Lakhisarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622061317691031,0.1170453499573921,0.0,15.332940844418374,0.0,0.0,0.0,0.0,0.0,0.0,,0.8836440364303606,14053.840000000084,29637.55999999994,253068.2578125,208,232644.18695890403,50.0,1062832.2616100973,21.0,Lakhisarai,181316338.9482328,44.50204303257334,83.80133496410296,1368,1368.0,0.0,0.0,0.0,0.0,0.0,21877,21877.0,11.738629611006994,2.0,81.27714037573708,4.858984321433469,2021-2022,5,4,3,2,2021-2022,0.0,0.6663322630558647,4
10-223-01327,Khagaria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822873900602845,0.1242768834969147,0.0,28.956513854781143,0.0,0.0,0.0,0.0,0.0,0.0,,0.8671724834931129,20203.875000000466,55096.794999999925,429001.0,251,160779.09004874073,9.0,889512.0839671636,33.0,Gogri,321971045.3784509,34.353282217799226,80.3690099950783,1327,1327.0,55004.61669921875,1100092.333984375,165013.85009765625,10302.364707763672,3465.2908520507813,76191,131195.61669921875,14.71201845416432,3.0,43.74640414957205,4.136030599628329,2021-2022,5,4,3,2,2021-2022,0.0,0.6663322630558647,4
10-207-01094,Madhubani,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948341603988671,0.1594744950725792,0.0,23.92117426088689,0.0,0.0,0.0,0.0,0.0,0.0,,0.9080611350759002,23926.38500000024,48352.77500000014,411186.015625,222,130018.63342758996,42.0,549616.8499817909,14.0,Pandaul,208327489.63825428,52.45411100459107,87.01397553678876,1094,1094.0,0.0,0.0,0.0,0.0,0.0,91876,91876.0,10.09793634899212,2.0,53.91397100439723,6.156123470764944,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-212-01143,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723967906715238,0.1246731002187836,0.0,33.78641015929037,0.0,0.0,0.0,0.0,0.0,0.0,,0.8975057659134418,14539.245000000112,42917.18500000029,328016.921875,253,65899.80193614756,16.0,986981.9458752448,26.0,Korha,368801327.90483874,32.34809456932639,79.48400888650761,1143,1143.0,15494.262152777776,309885.2430555556,46482.78645833333,2902.0753012152777,976.138515625,131468,146962.26215277778,12.482342175357449,2.0,37.72129966507015,16.89762946749498,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-208-01110,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796188423773821,0.1630385586119009,0.0,29.34694055014218,0.0,0.0,0.0,0.0,0.0,0.0,,0.9083512035768122,13936.670000000158,34914.279999999795,285297.1328125,153,0.0,0.0,813199.496528009,25.0,Pipra,247320462.25611627,53.14839530999141,81.58888636621637,1110,1110.0,0.0,0.0,0.0,0.0,0.0,67793,67793.0,11.911347779269246,2.0,48.80739899399643,8.542179871078135,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-215-01185,Darbhanga,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948341603988671,0.1411762655781529,0.0,16.23527054148759,0.0,0.0,0.0,0.0,0.0,0.0,,0.8960547208641871,17675.64500000002,36823.33499999996,289602.0,193,156549.03996678608,77.0,607055.6978341771,21.0,Manigachhi,158887287.31255177,48.59460585628244,86.60424005959821,1185,1185.0,0.0,0.0,0.0,0.0,0.0,69980,69980.0,11.042869391254644,2.0,60.3858245212918,7.293512432123464,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-213-01164,Madhepura,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758808077664936,0.1417481663095172,0.0,25.514669935713098,0.0,0.0,0.0,0.0,0.0,0.0,,0.8909451159661346,12381.070000000063,34611.30000000005,276454.953125,205,130168.81584890783,8.0,676348.9698335045,10.0,Murliganj,247086114.21145928,44.01687060071158,80.07803057593996,1164,1164.0,35062.01260036892,701240.2520073785,105186.03780110677,6567.114960049099,2208.906793823242,61443,96505.01260036892,13.588716447692224,3.0,41.84872253971884,15.073731821643875,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-204-01040,Purbi Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587109392671024,0.1106876260418062,0.0,21.473399452110424,0.0,0.0,0.0,0.0,0.0,0.0,,0.884418623681301,17321.805000000168,44116.4850000001,356588.953125,171,0.0,0.0,691475.946634301,50.0,Chiraia,272984575.32652414,65.62098916669126,84.7395873306373,1040,1040.0,0.0,0.0,0.0,0.0,0.0,97455,97455.0,10.04118824072649,2.0,42.38366425529732,6.356780052331845,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-203-01018,Pashchim Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589069858849048,0.1284978290005598,0.0,23.515102707102454,0.0,0.0,0.0,0.0,0.0,0.0,,0.8893893411202829,18730.13500000001,46320.7100000002,368412.890625,181,43221.741286374505,7.0,752647.2935309449,21.0,Lauriya,255440417.54612216,78.05493497404102,84.80009015456763,1018,1018.0,0.0,0.0,0.0,0.0,0.0,57638,57638.0,10.2728408341719,2.0,64.34296818071411,7.94614663936986,2021-2022,5,4,2,3,2021-2022,0.0,0.6661442528899489,4
10-209-01117,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924128454148769,0.1696488538330524,0.0,24.76873265962566,0.0,0.0,0.0,0.0,0.0,0.0,,0.9020405002944442,8387.53999999992,24588.820000000065,185011.4375,157,0.0,0.0,341663.8211492615,19.0,Kursakatta,201032230.408231,58.38689307535133,83.57568354740245,1117,1117.0,0.0,0.0,0.0,0.0,0.0,36589,36589.0,9.493099018830796,2.0,46.22974117904288,13.15695974199896,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-211-01141,Purnia,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629601095746544,0.1392904572717473,0.0,25.62944413800152,0.0,0.0,0.0,0.0,0.0,0.0,,0.8991514687958806,11809.040000000035,35825.80000000028,269908.609375,183,0.0,0.0,696819.9360116218,17.0,Dagarua,257465778.6329552,36.68711075217047,81.2592060509109,1141,1141.0,0.0,0.0,0.0,0.0,0.0,71137,71137.0,11.45910004638936,2.0,46.39357858779538,26.20998917581568,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-213-01162,Madhepura,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719336835082839,0.1425284466189798,0.0,13.255145535565124,0.0,0.0,0.0,0.0,0.0,0.0,,0.8910078927628947,4671.280000000028,13036.584999999965,96931.984375,105,0.0,0.0,286735.0242284801,5.0,Shankarpur,128790837.874554,49.438561151079135,82.73159634454599,1162,1162.0,0.0,0.0,0.0,0.0,0.0,31219,31219.0,11.804285851564751,2.0,56.46561388897786,13.068964412697396,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-211-01135,Purnia,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629601095746544,0.1308087149725531,0.0,20.53696825069084,0.0,0.0,0.0,0.0,0.0,0.0,,0.8991714100057906,8556.38500000001,25976.715000000084,204758.3828125,165,77116.5314211616,7.0,817309.1405121661,10.0,Kasba,215123054.3424731,39.59617021078721,80.51431520895044,1135,1135.0,6087.97265625,121759.453125,18263.91796875,1140.2772785156249,383.54227734375,47594,53681.97265625,11.37481398150348,2.0,42.24561087524655,15.188604058115704,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-222-01316,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791822667703909,0.1673557511987879,0.0,11.380191081517586,0.0,0.0,0.0,0.0,0.0,0.0,,0.8758880668630811,8334.780000000028,19078.590000000084,162576.3359375,93,63441.57458224501,9.0,458803.7796807657,6.0,Bakhri,94921186.04856166,38.88404212827682,84.29225440938426,1316,1316.0,3605.6072048611113,72112.14409722222,10816.821614583334,675.3302294704861,227.15325390625,25777,29382.60720486111,12.48773267596614,3.0,61.59538567590512,12.157373336547437,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-223-01325,Khagaria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639062443999683,0.1265575644150692,0.0,18.603961969015177,0.0,0.0,0.0,0.0,0.0,0.0,,0.8673194514338637,8526.755000000005,23281.21999999997,168746.1953125,136,53927.46659355537,6.0,479748.5734232696,22.0,Chautham,205164632.7891582,35.05186539405933,78.13237903990431,1325,1325.0,0.0,0.0,0.0,0.0,0.0,30323,30323.0,11.643307060647034,2.0,53.75457573459091,11.361013092372128,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-222-01306,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791822667703909,0.1096817246813513,0.0,7.348675553650541,0.0,0.0,0.0,0.0,0.0,0.0,,0.8772062301791133,8459.119999999995,18923.32500000007,170680.4375,69,37265.621124047626,7.0,438016.7241656721,8.0,Garhpura,88651595.91159394,39.8469395799313,83.3086153499634,1306,1306.0,0.0,0.0,0.0,0.0,0.0,26493,26493.0,10.508662665609783,2.0,44.83448458083267,9.787491035367832,2021-2022,5,4,1,5,2021-2022,0.0,0.6648194852365676,4
10-222-01305,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867448888953994,0.1095513054347907,0.0,10.516925321739912,0.0,0.0,0.0,0.0,0.0,0.0,,0.8772725103259587,10222.544999999924,22859.01999999996,198414.5,121,13165.65854183041,6.0,519008.0575216505,19.0,Chhorahi,128309829.49376953,39.84249933842873,83.72604722840553,1305,1305.0,0.0,0.0,0.0,0.0,0.0,36389,36389.0,11.436766605292808,2.0,62.53538157135398,8.538294539558658,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
10-222-01320,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967249683667631,0.1140898743239886,0.0,18.1402900175142,0.0,0.0,0.0,0.0,0.0,0.0,,0.8769837274981355,13428.580000000076,30068.27000000002,242530.2890625,115,0.0,0.0,751451.649660843,22.0,Matihani,214311339.790948,39.43292433537832,73.04847090537275,1320,1320.0,0.0,0.0,0.0,0.0,0.0,52950,52950.0,10.386666666666668,2.0,21.977337110481585,7.87724268177526,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
10-222-01317,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719890363027068,0.1719890363027067,0.0,10.66332025076782,0.0,0.0,0.0,0.0,0.0,0.0,,0.8765829851453117,7622.054999999935,17193.630000000063,147740.8671875,50,0.0,0.0,546965.1856629964,10.0,Dandari,85364223.36403492,39.063266450211394,83.83913596972741,1317,1317.0,0.0,0.0,0.0,0.0,0.0,24855,24855.0,11.813478173405754,2.0,68.30416415208208,8.296117481392074,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
10-212-01152,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741339442058521,0.1365135145036217,0.0,9.69245952975715,0.0,0.0,0.0,0.0,0.0,0.0,,0.8974676876820243,4969.905000000028,14663.680000000051,114222.34375,72,56978.66574704181,10.0,329946.894780505,8.0,Mansahi,97405011.1871763,27.888800171974328,82.92993069844097,1152,1152.0,0.0,0.0,0.0,0.0,0.0,25395,25395.0,11.339240007875564,2.0,39.015554242961215,5.68222090962788,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
10-230-01419,Patna,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625479705656276,0.1047294981892092,0.0,12.776998779083526,0.0,0.0,0.0,0.0,0.0,0.0,,0.8801797806492745,6583.93666666653,11234.56666666671,117711.44140625,57,0.0,0.0,299526.02555909846,14.0,Ghoswari,164897376.1169027,40.82603365921703,83.24423765556972,1419,1419.0,0.0,0.0,0.0,0.0,0.0,22329,22329.0,10.466568140086885,2.0,42.14250526221505,5.262215056652783,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
10-208-01107,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821104105977451,0.1583605115925683,0.0,28.029810551884594,0.0,0.0,0.0,0.0,0.0,0.0,,0.9091723944540588,10528.47499999986,26254.66000000004,204379.828125,170,114256.2913798057,12.0,673948.2685051837,3.0,Kishanpur,248613546.3002807,53.85177278633748,77.7574273008289,1107,1107.0,0.0,0.0,0.0,0.0,0.0,51593,51593.0,10.576715833543313,2.0,42.31969453220398,10.3541178066792,2021-2022,5,4,1,4,2021-2022,0.0,0.6514296616461953,4
